time_index,wind_0_MW,wind_0_N,wind_0_NE,wind_0_S,wind_0_SE,wind_1_MW,wind_1_N,wind_1_NE,wind_1_S,wind_1_SE,wind_2_MW,wind_2_N,wind_2_NE,wind_2_SE,solar_pv_0_MW,solar_pv_0_N,solar_pv_0_NE,solar_pv_0_SE,solar_pv_1_MW,solar_pv_1_N,solar_pv_1_NE,solar_pv_1_S,solar_pv_1_SE,solar_pv_2_MW,solar_pv_2_N,solar_pv_2_NE,solar_pv_2_S,solar_pv_2_SE
7139,0.037656697,0.03502932,0.246717165,0.260636524,0.140418981,0.063528604,0.163488024,0.312158941,0.300528119,0.09139998,0.065669003,0.033390913,0.061916002,0.068951553,0.462185702,0.487527432,0.545074167,0.681265,0.436195518,0.602146792,0.705194247,0.346736308,0.651543315,0.41890702,0.538359426,0.632488879,0.253808645,0.584075791
7140,0.021874169,0.042668198,0.255634663,0.28001506,0.144012583,0.039457903,0.135945913,0.30406897,0.328178181,0.105132528,0.035173315,0.023076958,0.11118599,0.071667909,0.55808784,0.634080365,0.665545833,0.750165,0.611275446,0.751490031,0.767110785,0.466955923,0.755287976,0.589052168,0.67342472,0.689661178,0.363612398,0.674578409
7141,0.022813697,0.054129952,0.228989615,0.306025329,0.154860776,0.038154352,0.161525682,0.253116862,0.356922766,0.113700867,0.024273655,0.022146043,0.117788043,0.06074617,0.644746163,0.700582116,0.680166667,0.797865,0.690034292,0.797800215,0.814350942,0.628331667,0.794662103,0.705830882,0.724779858,0.724631101,0.465371757,0.722827692
7142,0.018126114,0.05141974,0.187711286,0.303775598,0.148631415,0.030377045,0.127866608,0.17833802,0.333564698,0.114010224,0.017957357,0.024674456,0.094188829,0.037744928,0.703496914,0.757064046,0.650365,0.75341,0.748626612,0.807792584,0.792470814,0.646918962,0.8061224,0.74853039,0.777684313,0.730928039,0.510860558,0.735571339
7143,0.012257645,0.04862578,0.158075817,0.290847331,0.140552186,0.023638171,0.090486065,0.122080927,0.307765809,0.101661839,0.008751673,0.030121003,0.071448188,0.01636853,0.680190765,0.754125124,0.672691667,0.72723,0.726959402,0.787439151,0.749836446,0.699523654,0.811207321,0.725949022,0.774146053,0.72183674,0.522111522,0.74126692
7144,0.007660081,0.045170737,0.134698834,0.274964905,0.139769688,0.016293529,0.049805222,0.089633112,0.242981456,0.08954582,0.003388234,0.028608299,0.056433696,0.0084,0.644998903,0.692528875,0.672629167,0.733475,0.690828232,0.756421169,0.687906177,0.642500808,0.765305745,0.708676635,0.73591743,0.693482296,0.49861854,0.706380132
7145,0.005616994,0.041155297,0.12475672,0.254143577,0.138854275,0.009911226,0.028616992,0.078626909,0.209322917,0.089544512,0.001325433,0.021227151,0.045649155,0.015192547,0.625022272,0.676907616,0.656655,0.68065,0.66749212,0.741849036,0.66083209,0.609801115,0.764334285,0.66740197,0.694965764,0.66443134,0.459788307,0.691505264
7146,0.004319721,0.041209208,0.12827481,0.251104007,0.147226845,0.006831884,0.015349903,0.071058643,0.194850791,0.102260618,0.000652174,0.01560972,0.037954408,0.020379296,0.585570538,0.65278699,0.639870833,0.67681,0.581968093,0.730773396,0.627384685,0.554392705,0.7057078,0.605556314,0.698765975,0.608434366,0.38408808,0.631112558
7147,0.004589632,0.043758502,0.141470204,0.256542965,0.161305465,0.00630444,0.008660306,0.071812798,0.196048941,0.116692053,0.000349199,0.013587149,0.035648007,0.022128364,0.59827835,0.614048265,0.660115,0.741675,0.590496295,0.668584607,0.558780746,0.471859538,0.731336848,0.545810445,0.631057024,0.494528695,0.296507107,0.601269714
7148,0.006849067,0.056081742,0.162457541,0.266424409,0.190323144,0.007966606,0.007900006,0.075156371,0.225094683,0.141939263,0.002211488,0.013578091,0.038409118,0.028253416,0.476447728,0.521533133,0.599234167,0.62313,0.454943327,0.588408323,0.428711688,0.262915026,0.602081552,0.453245056,0.559209049,0.357335687,0.204323226,0.466090665
7149,0.013549796,0.064370768,0.191869463,0.28079893,0.224884283,0.010335719,0.008005997,0.086582043,0.267529415,0.179938481,0.007947431,0.013624443,0.039080254,0.035208282,0.33264957,0.371633598,0.174730833,0.250845,0.302318069,0.424634355,0.129913804,0.185842256,0.368684158,0.305942985,0.408190463,0.047876071,0.10370503,0.186327753
7150,0.022203095,0.075805598,0.243473006,0.307309728,0.26369478,0.019174457,0.011055202,0.109267575,0.335071457,0.191204882,0.013360721,0.016935645,0.055244505,0.046270807,0.049664318,0.115687595,0,0,0.052767146,0.003267233,0,0.077769244,0,0.0329827,0.045365469,0,0.01405698,0
7151,0.042194094,0.08753543,0.282194666,0.308181369,0.301091255,0.042215568,0.024253629,0.153208052,0.386849024,0.295483987,0.0213524,0.028584797,0.084821981,0.135620704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,0.049261574,0.111106906,0.304813899,0.370764165,0.289047482,0.058532395,0.036623564,0.195772972,0.460734557,0.321339885,0.026466538,0.028405741,0.11265471,0.144385093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,0.051493592,0.123153513,0.300447673,0.397657701,0.27623912,0.081161708,0.047956956,0.238104127,0.524638533,0.335989587,0.029061267,0.026683952,0.117499094,0.151319255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,0.049034876,0.129534409,0.297173451,0.396344313,0.260254935,0.089648123,0.056967271,0.283081938,0.549039742,0.335841958,0.034136612,0.025383429,0.129545773,0.200024845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,0.050450037,0.127565652,0.275513047,0.387191299,0.234976284,0.097233218,0.054762366,0.309943413,0.56344253,0.321910377,0.038103034,0.026085359,0.146290097,0.245653002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,0.052886038,0.12005676,0.251325062,0.384036407,0.219616356,0.098577231,0.049270633,0.300133029,0.582354456,0.310779524,0.03458206,0.025960308,0.123714734,0.229416977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157,0.057845727,0.10831792,0.227465511,0.367307739,0.197638349,0.102412062,0.046591433,0.271179582,0.578706944,0.290163822,0.034708486,0.025618923,0.096428986,0.217697723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,0.065854964,0.091443398,0.205197633,0.359864635,0.186494557,0.1074141,0.043887696,0.25826785,0.562948688,0.27367565,0.032756797,0.025003093,0.086599517,0.237981781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159,0.077236102,0.075238668,0.187173808,0.35575021,0.172868938,0.107905983,0.048680643,0.249440133,0.555312816,0.259074323,0.032048473,0.026003251,0.078822645,0.261212422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160,0.089029004,0.061527008,0.172383059,0.360231746,0.156867981,0.105478106,0.058367858,0.241706202,0.548093944,0.248751425,0.030569339,0.026666512,0.070989674,0.287035197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7161,0.097170248,0.049134655,0.16400065,0.36555405,0.146290026,0.10099393,0.06991356,0.236587901,0.539094326,0.236194426,0.025989175,0.02635126,0.060737258,0.276462112,0,0,0.001125,0.001735,0,0,0.167905617,0,0.0128814,0,0,0.177387248,0,0.078405656
7162,0.107137528,0.037179138,0.164387553,0.358501665,0.136178607,0.098172183,0.082310086,0.224804281,0.536664352,0.222554595,0.024788317,0.025207178,0.052596618,0.240992133,0.359203767,0.164251562,0.487779167,0.259455,0.28270589,0.1730501,0.595838225,0.145803077,0.498449048,0.358031106,0.270887461,0.511762412,0.100686154,0.354320514
7163,0.107320182,0.029897186,0.235300257,0.333400039,0.135750777,0.086979186,0.085455964,0.258889048,0.437380688,0.196273342,0.025735601,0.030080485,0.06757029,0.187219876,0.627183889,0.452103918,0.596456667,0.6177,0.569771185,0.538186342,0.737976917,0.343698962,0.700736703,0.622654535,0.56896039,0.65008864,0.215426537,0.583964867
7164,0.095059288,0.044542767,0.262570759,0.326186785,0.1657024,0.072784502,0.072866937,0.291882525,0.390880071,0.209551538,0.018665188,0.023619155,0.100719143,0.249796273,0.750350303,0.582943965,0.72121,0.64372,0.702124172,0.618075744,0.799384517,0.435467936,0.799431236,0.756183981,0.696932795,0.684711963,0.326301135,0.647956342
7165,0.101214641,0.043380616,0.247902274,0.320258857,0.153022011,0.074012198,0.080383031,0.257155672,0.362804641,0.195710334,0.020020025,0.018719795,0.113922041,0.26354617,0.812930413,0.683563799,0.694980833,0.57516,0.785307,0.745648559,0.835630862,0.401302603,0.860262661,0.809992665,0.751603168,0.728781675,0.330233229,0.690147555
7166,0.085411627,0.046801532,0.220180522,0.328617932,0.124124838,0.0625379,0.060175427,0.189177699,0.352442621,0.158567913,0.016072313,0.015083638,0.095917391,0.221479089,0.835731112,0.72732398,0.658070833,0.607235,0.80818513,0.726392275,0.828670072,0.448392603,0.881572139,0.843575843,0.773716288,0.734579456,0.429860105,0.709476308
7167,0.064106075,0.046784749,0.191729004,0.316277147,0.099552893,0.052341668,0.037253594,0.147133859,0.335800586,0.120671698,0.012432795,0.014543459,0.081600604,0.16906087,0.772162421,0.72794209,0.644345833,0.66962,0.802277958,0.756891211,0.787759611,0.468658256,0.871626297,0.814659213,0.754868515,0.738210141,0.416853252,0.729453822
7168,0.040404102,0.047383601,0.166512653,0.290403274,0.074773852,0.045643679,0.020321868,0.117659336,0.321778639,0.088862864,0.008880479,0.00938922,0.06517971,0.106438095,0.728087028,0.701326011,0.604000833,0.610155,0.765563824,0.711299706,0.771659862,0.49031341,0.811542933,0.772766661,0.723820463,0.700996825,0.406616125,0.729989935
7169,0.020630221,0.046072289,0.160391811,0.258689915,0.065415777,0.027325898,0.010286135,0.102281818,0.326386485,0.064915569,0.005270105,0.005717342,0.057104408,0.06067412,0.688674041,0.657957331,0.563864167,0.629045,0.726104174,0.676686672,0.719251558,0.454119769,0.782540873,0.70397927,0.68930308,0.709125367,0.407278348,0.719948451
7170,0.012235516,0.047303223,0.166547853,0.243803763,0.069645928,0.014394578,0.006278425,0.088161631,0.311760174,0.05613702,0.002721445,0.003992143,0.052222585,0.034437267,0.672451312,0.671171248,0.5615425,0.561295,0.662156665,0.724013354,0.664266459,0.362210487,0.741990376,0.644440017,0.650954822,0.638116287,0.328506373,0.673624756
7171,0.008918916,0.048441703,0.18746092,0.247239289,0.079374116,0.007114704,0.00514738,0.086921511,0.241627475,0.055139766,0.001785469,0.004104788,0.052937077,0.023275362,0.626814285,0.590000066,0.546403333,0.590725,0.630475462,0.634762563,0.558243266,0.420446167,0.712162655,0.610958374,0.62141658,0.562214456,0.362793668,0.662309396
7172,0.008207822,0.055366498,0.22581928,0.243112163,0.08952588,0.004389773,0.005443995,0.089583928,0.237585286,0.055255279,0.002580109,0.003476101,0.058948973,0.020105176,0.553887935,0.528913311,0.442235833,0.58123,0.50671844,0.529425058,0.395300816,0.304110308,0.615566921,0.502141374,0.517954951,0.37991036,0.228111977,0.549229875
7173,0.010272061,0.066090038,0.254191894,0.234494832,0.09971377,0.006587014,0.005935117,0.107290482,0.221371086,0.049855815,0.005897991,0.004629197,0.068618961,0.02652588,0.399353293,0.376770174,0.102114167,0.253675,0.374024684,0.373552374,0.107060861,0.188713526,0.389268861,0.339433659,0.355330142,0.041148029,0.10847316,0.248798272
7174,0.016307275,0.078650944,0.286307415,0.245707392,0.116423827,0.016200538,0.007814305,0.153559091,0.23834956,0.048421702,0.018380469,0.007383231,0.109743357,0.053653002,0.089315451,0.122682298,0,0,0.06725206,0.002317673,0,0.028538795,7.58E-07,0.076352686,0.04827849,0,0.007259016,0
7175,0.027569072,0.079055663,0.335687611,0.210850265,0.118729461,0.046982614,0.028817121,0.242668976,0.232402733,0.071013269,0.042892319,0.017852621,0.154975604,0.115412008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,0.03143153,0.097166711,0.338275666,0.217540268,0.117877216,0.07647786,0.050996996,0.322774392,0.238467741,0.090514914,0.028839935,0.024696648,0.157909481,0.143202484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,0.030398654,0.105205286,0.319741651,0.225103867,0.107850752,0.08219778,0.052160723,0.355544425,0.225128708,0.09803046,0.025103304,0.033014763,0.165887017,0.155758178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,0.025956099,0.099253179,0.294163507,0.236197059,0.104066287,0.073415771,0.056429068,0.364041607,0.203177103,0.10147591,0.025277512,0.041197501,0.157242754,0.162380124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,0.021923105,0.087105083,0.269658027,0.255374427,0.104010967,0.067162903,0.058982397,0.359946063,0.192866759,0.102511916,0.029715756,0.041852806,0.147162621,0.163541201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,0.021903326,0.078286974,0.231870398,0.277913739,0.102003246,0.067965113,0.060018506,0.330503777,0.181909648,0.107706351,0.03676796,0.04354776,0.131932488,0.173964389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,0.027598979,0.064712996,0.198444293,0.278407034,0.105411485,0.067311014,0.060335164,0.293594169,0.178420839,0.118335201,0.03673352,0.041728675,0.122997645,0.197764803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,0.032863178,0.054535612,0.163308539,0.265212363,0.112536607,0.075250486,0.059271701,0.243825073,0.184570918,0.128299839,0.036730138,0.039433923,0.110954771,0.202568944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183,0.036528303,0.041698704,0.137295963,0.241690613,0.116847996,0.077460313,0.055590506,0.207475802,0.184538932,0.13236854,0.035947675,0.038108073,0.099685145,0.201533747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184,0.042182511,0.028739606,0.114841417,0.223396868,0.120854369,0.072068524,0.070223364,0.179484006,0.191204033,0.131667127,0.031860462,0.038406102,0.086024879,0.209557764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185,0.045612116,0.019906233,0.103509825,0.221209716,0.124181921,0.06988048,0.078159843,0.160844723,0.187576539,0.127091937,0.038913643,0.038963968,0.073838708,0.208750311,0,0,0.001455,0.00297,0,0,0.102775582,0,0.0073804,0,0,0.139698737,0,0.095779381
7186,0.048817857,0.017722285,0.094797924,0.224037407,0.126201724,0.066109458,0.073389039,0.137395995,0.184942336,0.115500305,0.056234667,0.037223572,0.050016606,0.212617805,0.28670189,0.146004572,0.337309167,0.17333,0.206915525,0.137590629,0.406730352,0.281987872,0.389104558,0.278504875,0.210326073,0.441273947,0.276233276,0.419762306
7187,0.053188759,0.022428671,0.145398303,0.240549456,0.091533492,0.059583481,0.069420395,0.152853938,0.159024232,0.073184391,0.046684165,0.038337696,0.064741848,0.097547826,0.439649647,0.402276286,0.497908333,0.66533,0.418575825,0.442089046,0.56462255,0.50910291,0.636805103,0.477955409,0.479809847,0.548931399,0.501495398,0.624521214
7188,0.02675113,0.043706301,0.160175832,0.283181186,0.093437842,0.033079098,0.075977258,0.152251515,0.150109323,0.065307029,0.014117577,0.03114386,0.110616063,0.079204969,0.602366912,0.522787745,0.476281667,0.742125,0.544591861,0.620104434,0.614054271,0.663821949,0.784798503,0.608043972,0.599197519,0.553569768,0.678374615,0.758835929
7189,0.018865614,0.040987455,0.152329535,0.307620244,0.095285845,0.023808685,0.085767118,0.121194964,0.174480773,0.060784408,0.012224343,0.029331121,0.106504589,0.074931677,0.628670601,0.564764565,0.603511667,0.859,0.620056093,0.684362841,0.689805283,0.763217705,0.839558,0.66727593,0.693150975,0.642870326,0.772700219,0.844988445
7190,0.015163377,0.032010565,0.135872437,0.279462932,0.098530507,0.021652407,0.062760054,0.090968333,0.202522986,0.053120228,0.007914349,0.025194547,0.102885024,0.056070393,0.667157908,0.610193351,0.697280833,0.90561,0.663162604,0.718730681,0.748655309,0.839204538,0.859460291,0.673747663,0.739413807,0.683040706,0.807749289,0.857388577
7191,0.009624526,0.025909439,0.11784818,0.283759323,0.097690236,0.014307734,0.040682767,0.065434568,0.260068287,0.055090081,0.004497943,0.019182607,0.080316908,0.034657557,0.647879344,0.625903856,0.739171667,0.86921,0.683963842,0.689957773,0.772781869,0.892257936,0.843699291,0.672406262,0.710003248,0.715409321,0.8370955,0.848058201
7192,0.006733228,0.024401927,0.107680789,0.26273732,0.109764089,0.007551669,0.022499525,0.044928079,0.273100531,0.053625302,0.002469092,0.013301891,0.059378563,0.019889027,0.627072369,0.601400675,0.7649475,0.88649,0.699032235,0.667822154,0.755650575,0.867330628,0.829602709,0.655485324,0.672457331,0.699213806,0.83970147,0.815093784
7193,0.006798658,0.025340981,0.106357559,0.260233951,0.129246221,0.006738695,0.015192114,0.032829226,0.261019935,0.052702223,0.001962992,0.011226736,0.049432307,0.009986749,0.582709751,0.600660289,0.758173333,0.88947,0.655149736,0.697191441,0.735787045,0.861188474,0.734162127,0.591164867,0.630008268,0.685443328,0.821372408,0.728071848
7194,0.010069655,0.031317653,0.109170234,0.265337914,0.141350072,0.009578534,0.01328894,0.026938001,0.265873116,0.053400415,0.008411674,0.011572931,0.045361836,0.002782609,0.574068916,0.56000077,0.724845833,0.87135,0.613720129,0.603889806,0.662617246,0.840834538,0.69204603,0.542800505,0.592944183,0.630127436,0.816060821,0.686814305
7195,0.017648687,0.038673105,0.126846224,0.278236992,0.144823849,0.014080247,0.015994379,0.026910546,0.284693607,0.050883821,0.009898114,0.008839618,0.046134541,0.000376812,0.519519901,0.494090208,0.682750833,0.821465,0.554631534,0.622244156,0.542979092,0.869958859,0.650529655,0.481616388,0.524129483,0.502620253,0.8318908,0.566059877
7196,0.025619887,0.054312629,0.150393923,0.290342199,0.158487532,0.037099235,0.019734718,0.028852309,0.299470586,0.052722999,0.003569806,0.011444617,0.042760266,0,0.387732737,0.373308578,0.5371875,0.685085,0.416128229,0.469718139,0.399954906,0.828701923,0.517484461,0.346771609,0.443506191,0.367529484,0.757979767,0.426640788
7197,0.029098187,0.071839065,0.188054013,0.290779112,0.183197981,0.047186723,0.025224022,0.053207341,0.306772859,0.05590293,0.013144811,0.015642207,0.063084481,0.002925052,0.307687101,0.252008464,0.114288333,0.243195,0.285215834,0.278137652,0.091415925,0.674717577,0.314119818,0.239974514,0.323369249,0.039410601,0.552467489,0.170943946
7198,0.028440515,0.088679289,0.214646527,0.295769387,0.228236197,0.053110127,0.036228188,0.093103706,0.305038427,0.077345696,0.011515396,0.021405187,0.091417754,0.027060041,0.048437885,0.081281483,0,0,0.051549312,0.002690314,0,0.264628949,1.12E-05,0.025939351,0.040024375,0,0.079274793,0
7199,0.051046117,0.078368647,0.239132865,0.280979123,0.24941316,0.08223304,0.047829666,0.126009822,0.329103354,0.139477278,0.021407538,0.027229093,0.118552717,0.050764389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,0.05618837,0.089625445,0.260516734,0.323628653,0.241477649,0.075581059,0.057982656,0.179206477,0.394843878,0.130032562,0.030685805,0.029882258,0.131889614,0.0429706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,0.047880791,0.096343714,0.271328166,0.326068532,0.211152566,0.070379071,0.05522665,0.21224925,0.416277017,0.143005642,0.027919394,0.029313696,0.133305495,0.021704348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,0.041038588,0.103821984,0.276309644,0.309328361,0.194253658,0.067821805,0.054639265,0.237165612,0.436066229,0.161301664,0.032020617,0.028382794,0.126989795,0.010571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,0.042718768,0.099468064,0.244500764,0.280717896,0.200636994,0.07542214,0.05387379,0.243646428,0.42951655,0.155724056,0.055470997,0.027375624,0.120384179,0.030862112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,0.042106443,0.094295885,0.223241819,0.240458903,0.179455534,0.074551219,0.052388171,0.251623369,0.435738144,0.143815628,0.066096809,0.025798759,0.115540399,0.064749482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,0.042426255,0.080175848,0.19931333,0.201790753,0.169682529,0.07499499,0.041153529,0.243584427,0.436047208,0.14561981,0.041803427,0.021739798,0.11567663,0.075740787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,0.04334595,0.071853748,0.18917543,0.171679252,0.174947857,0.067989517,0.03162063,0.230280662,0.411812627,0.156988702,0.027529735,0.019989866,0.106951993,0.08350559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,0.043664062,0.060807265,0.174341193,0.152232811,0.180878611,0.059953141,0.023337288,0.202577917,0.376993872,0.177996197,0.02421789,0.01885567,0.094505737,0.100722981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,0.041930869,0.057622235,0.162738512,0.141390117,0.191360149,0.050837745,0.019225089,0.175121692,0.341770575,0.189928954,0.021050479,0.02116674,0.085936171,0.124710559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209,0.04016567,0.063710503,0.153488622,0.128790963,0.210260253,0.045605451,0.022804424,0.150377322,0.314044343,0.191139772,0.021673214,0.020920987,0.076591848,0.136826501,0,0,0.0009375,0.00228,0,0,0.10940624,0,0.0195288,0,0,0.187281508,0,0.081248987
