time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
7377,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7378,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7379,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7380,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7381,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7382,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7383,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7384,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7385,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7386,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7387,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7388,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7389,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7390,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7391,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7392,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7393,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7394,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7395,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7396,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7397,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7398,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7399,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7400,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7401,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7402,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7403,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7404,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7405,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7406,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7407,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7408,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7409,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7410,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7411,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7412,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7413,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7414,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7415,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7416,0.099945523,0.0366626,0.165634059,0.193358725,0.774211294,0.468080413,0.424177279,0.586862583
7417,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7418,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7419,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7420,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7421,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7422,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7423,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7424,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7425,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7426,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7427,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7428,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7429,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7430,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7431,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7432,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7433,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7434,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7435,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7436,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7437,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7438,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7439,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7440,0.098916328,0.03740326,0.170716685,0.189321756,1.264485116,0.437917296,0.432128426,0.598551948
7441,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7442,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7443,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7444,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7445,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7446,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7447,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7448,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7449,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7450,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7451,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7452,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7453,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7454,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7455,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7456,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7457,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7458,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7459,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7460,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7461,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7462,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7463,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7464,0.097965839,0.037488169,0.169857267,0.186730853,1.503026172,0.395460466,0.429255281,0.629578713
7465,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7466,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7467,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7468,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7469,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7470,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7471,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7472,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7473,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7474,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7475,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7476,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7477,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7478,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7479,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7480,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7481,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7482,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7483,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7484,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7485,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7486,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7487,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7488,0.205135195,0.037341116,0.233572701,0.18318394,0.372606038,0.372427882,0.464568663,0.664779277
7489,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7490,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7491,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7492,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7493,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7494,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7495,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7496,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7497,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7498,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7499,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7500,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7501,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7502,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7503,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7504,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7505,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7506,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7507,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7508,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7509,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7510,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7511,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7512,0.142104535,0.037951833,0.209953403,0.181748295,0.97490048,0.344316482,0.418036989,0.703456154
7513,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7514,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7515,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7516,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7517,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7518,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7519,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7520,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7521,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7522,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7523,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7524,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7525,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7526,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7527,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7528,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7529,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7530,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7531,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7532,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7533,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7534,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7535,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7536,0.16974711,0.038297873,0.211517717,0.17955173,0.60670832,0.339406098,0.413770393,0.702843872
7537,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7538,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7539,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7540,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7541,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7542,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7543,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7544,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7545,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7546,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7547,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7548,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7549,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7550,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7551,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7552,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7553,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7554,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7555,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7556,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
7557,0.141904988,0.037662421,0.208515294,0.178844911,0.992200851,0.628277882,0.418980578,0.694938202
