Time_Index,elec_demand_SE,elec_demand_S,elec_demand_NE,elec_demand_N,Demand_Zero
7675,31751.518,16798.44,22742.544,9501.55,0
7676,32557.257,16011.372,25447.057,9553.265,0
7677,32530.143,16390.489,25982.107,8415.099,0
7678,32271.144,16863.071,25942.663,7332.512,0
7679,30775.845,17192.508,25908.956,6883.618,0
7680,29941.684,14633.393,25873.893,6843.911,0
7681,27884.276,12844.622,26202.688,6737.117,0
7682,26145.618,12679.647,25456.779,6682.457,0
7683,25061.148,12149.497,25218.734,6622.374,0
7684,24836.847,11548.904,25126.838,6606.99,0
7685,24947.873,11683.789,25107.485,6597.947,0
7686,25974.578,12299.859,24899.046,6610.016,0
7687,30013.784,12915.742,24163.675,6732.848,0
7688,35573.504,13599.511,22865.623,7275.233,0
7689,39903.918,15093.695,21542.368,7836.314,0
7690,43058.685,15422.864,20764.955,8313.15,0
7691,44758.391,16370.754,20760.468,8595.428,0
7692,45288.769,16933.187,20631.09,8667.515,0
7693,44507.913,15921.541,19538.436,8617.019,0
7694,44604.646,15898.095,20305.662,8513.375,0
7695,44562.063,15181.931,21538.991,8421.948,0
7696,44562.314,15670.436,21441.373,7901.503,0
7697,42155.027,17143.229,22305.858,8234.448,0
7698,40167.977,15833.372,21015.961,9715.922,0
7699,39789.555,14723.347,23337.706,10549.725,0
7700,40504.109,15195.889,25148.705,10571.363,0
7701,39845.278,16177.392,25312.699,9193.123,0
7702,39126.229,16359.473,25639.786,8492.172,0
7703,38130.439,15785.677,25226.341,7131.417,0
7704,36832.211,13011.898,24413.068,6887.867,0
7705,34084.449,11455.868,24412.879,6718.779,0
7706,32228.99,10258.301,24416.316,6614.061,0
7707,31248.562,8703.789,24395.671,6607.152,0
7708,31177.234,8695.643,23167.608,6641.875,0
7709,31634.014,8820.552,22509.161,6684.255,0
7710,31880.63,9571.57,22632.154,6773.422,0
7711,32329.929,11715.86,23740.47,6910.179,0
7712,35455.356,13204.395,23186.663,7382.681,0
7713,39410.891,13975.051,22555.203,7896.877,0
7714,41487.199,15162.005,21118.891,8359.136,0
7715,43291.81,16065.604,20769.35,8668.964,0
7716,44006.601,16609.725,20013.96,8779.161,0
7717,42929.46,16002.367,19314.407,8440.003,0
7718,43335.88,16300.775,20800.832,8333.947,0
7719,43158.479,16170.028,22091.832,8543.961,0
7720,43561.272,16247.178,20977.603,8146.36,0
7721,44163.74,17730.938,18529.603,8360.776,0
7722,42617.8,17211.493,17322.256,9057.556,0
7723,41788.942,15009.125,19401.326,11341.103,0
7724,42572.843,16348.273,20705.942,11641.44,0
7725,41550.043,17803.785,20602.073,10512.927,0
7726,42455.163,17905.111,19736.294,9371.858,0
7727,40811.024,17850.382,18017.849,9424.074,0
7728,39109.665,16122.605,16298.88,9472.3,0
7729,37823.242,14234.078,14609.906,9269.052,0
7730,36173.883,13552.085,14289.509,8178.84,0
7731,35399.162,13406.772,13678.341,7454.488,0
7732,35107.583,13184.381,12899.352,7470.398,0
7733,35664.331,13165.046,12248.502,7586.391,0
7734,36595.092,13576.253,12069.239,7672.544,0
7735,37655.609,14066.08,14622.744,7403.584,0
7736,38474.3,13896.471,17733.48,7364.855,0
7737,41410.714,12490.284,19029.8,7685.523,0
7738,43078.266,13127.326,18428.355,7984.11,0
7739,44638.085,13872.086,17987.417,8293.282,0
7740,45003.695,14309.947,17834.089,8447.899,0
7741,43840.206,14158.065,16734.303,8427.797,0
7742,43800.811,14652.62,17396.62,8208.778,0
7743,44494.769,14359.985,18954.398,7736.61,0
7744,46381.913,14099.886,18039.279,7417.9,0
7745,47872.131,15154.373,16076.925,7334.562,0
7746,46438.377,14531.476,15582.428,7896.575,0
7747,45879.943,14162.141,16328.508,9006.176,0
7748,45939.585,15626.014,16077.861,10808.501,0
7749,46024.754,16067.206,14679.337,10877.262,0
7750,46222.494,15945.335,13624.078,10970.402,0
7751,45656.597,16137.821,13152.613,9701.485,0
7752,42123.902,16665.679,12425.919,9512.73,0
7753,40585.465,16345.367,10534.501,9388.519,0
7754,39271.753,16251.445,8286.855,9361.688,0
7755,36918.879,16092.449,7863.818,9407.156,0
7756,35679.834,15924.362,7400.725,9615.021,0
7757,35186.446,15699.424,7385.857,9662.182,0
7758,33757.237,15621.336,8311.933,9200.47,0
7759,34510.5,13391.95,10613.61,8857.937,0
7760,36194.603,12751.712,12804.146,7816.73,0
7761,37603.936,12561.92,13570.932,7602.572,0
7762,38786.584,12834.073,13027.121,7831.962,0
7763,40202.937,13380.742,12425.184,8232.099,0
7764,40851.164,13983.364,12348.543,8350.652,0
7765,40138.407,13655.514,12484.615,8244.66,0
7766,39480.628,13912.295,12873.683,8274.247,0
7767,38330.841,13300.09,14622.715,8310.402,0
7768,38161.312,13210.192,15141.862,8475.724,0
7769,38523.178,13769.137,14807.065,8647.054,0
7770,36699.174,16293.095,14980.133,9790.831,0
7771,37138.009,17861.621,16235.059,11048.921,0
7772,40794.221,17888.367,15837.87,11678.726,0
7773,41087.232,18013.056,14891.092,11034.626,0
7774,41116.435,17951.333,14853.289,9727.776,0
7775,39838.27,17942.933,13891.818,9656.542,0
7776,37422.645,17615.437,12951.955,9524.673,0
7777,34886.958,17318.839,11950.407,9552.273,0
7778,32019.111,16521.854,12248.608,9593.666,0
7779,29249.795,15734.507,13118.885,9649.519,0
7780,28146.687,15414.167,13757.728,8992.99,0
7781,27789.238,15297.154,14058.248,8812.556,0
7782,27240.026,14895.95,14802.067,8703.191,0
7783,28756.723,15173.804,17218.484,7809.967,0
7784,31993.781,13283.836,20809.183,7255.631,0
7785,35910.441,13691.538,19977.908,7329.815,0
7786,39636.84,14000.735,17798.927,7636.228,0
7787,42147.328,14805.629,16726.139,7739.08,0
7788,43266.406,15344.339,16453.838,7979.684,0
7789,42571.086,15571.674,16010.587,8093.663,0
7790,41139.376,17353.242,16993.365,8097.632,0
7791,40353.412,17542.706,19172.934,7774.636,0
7792,40475.824,17346.901,19618.829,7690.02,0
7793,40527.051,17735.512,17770.052,8827.405,0
7794,40054.25,17177.258,17757.49,9735.578,0
7795,38078.068,17056.378,19842.094,11091.346,0
7796,39405.468,17214.877,21612.372,11282.637,0
7797,38094.787,17270.071,22380.016,10453.484,0
7798,37630.798,17229.912,22753.738,9627.14,0
7799,36522.62,17227.04,21534.004,9289.462,0
7800,34676.633,17063.402,19732.217,9287.039,0
7801,32500.452,16693.461,19136.896,8332.087,0
7802,31652.951,15834.272,18595.431,7115.737,0
7803,30258.669,15721.651,17590.9,7199.293,0
7804,29629.866,15424.336,16931.375,7189.14,0
7805,29071.705,14581.859,17459.122,7046.343,0
7806,28536.101,13904.088,17464.616,6974.088,0
7807,29237.025,13017.399,19735.089,6606.59,0
7808,32482.099,11257.197,21721.52,6428.118,0
7809,36040.446,10853.95,20599.918,6773.173,0
7810,38609.216,11143.746,18984.24,7152.688,0
7811,39987.811,12062.296,18138.887,7424.633,0
7812,40487.444,12448.915,18011.639,7511.597,0
7813,40494.221,12187.504,18051.353,7499.442,0
7814,39536.828,12163.121,18337.716,7376.619,0
7815,37176.776,13263.202,19077.575,7316.215,0
7816,35817.252,13662.549,20122.139,7277.372,0
7817,37718.817,14181.081,18551.559,7136.941,0
7818,36280.274,16425.145,18351.987,8547.098,0
7819,36575.779,15688.568,21184.193,10424.276,0
7820,37794.041,15298.846,22202.923,10961.391,0
7821,36874.06,14765.826,22861.263,10068.349,0
7822,35795.39,14678.995,23737.23,8325.212,0
7823,34375.686,14114.075,23663.59,7614.988,0
7824,32914.01,13807.511,23528.961,6750.551,0
7825,30378.358,13824.555,22818.273,6538.79,0
7826,28844.484,13086.982,22340.972,6466.821,0
7827,27209.446,12208.269,22280.503,6465.51,0
7828,25856.485,12589.012,21585.243,6460.027,0
7829,25596.766,12473.793,21157.854,6458.911,0
7830,25350.308,10993.1,21197.43,6378.212,0
7831,26038.77,10277.937,21806.459,6165.705,0
7832,28393.109,10531.63,20185.746,6436.777,0
7833,31363.025,11017.817,16692.727,6813.477,0
7834,34121.19,10874.313,14768.962,7070.21,0
7835,35610.043,10999.127,14627.208,7245.296,0
7836,36622.587,11510.6,15111.364,7319.436,0
7837,36152.599,11328.892,15158.888,7306.588,0
7838,35228.196,11060.769,15189.951,7199.916,0
7839,32771.091,11549.622,16864.156,7156.404,0
7840,31273.188,11601.642,19417.217,7065.241,0
7841,31419.522,12791.586,20464.244,6668.18,0
7842,31573.862,14682.819,21390.556,6650.525,0
7843,32751.677,14227.755,23700.93,9050.695,0
7844,34101.421,14532.463,24532.348,9213.041,0
7845,34505.611,14562.479,24544.598,8348.804,0
7846,34959.969,14297.443,24245.117,7129.069,0
7847,34030.227,13019.806,23856.918,7093.495,0
7848,32541.394,11398.568,23443.809,7121.86,0
7849,30877.441,9388.074,23563.372,7062.513,0
7850,29199.242,8562.306,23693.875,6935.353,0
7851,28269.733,8529.504,23280.309,6866.159,0
7852,27837.533,8552.717,22990.063,6854.085,0
7853,28355.205,8577.246,22773.932,6895.668,0
7854,30000.843,8556.17,22139.471,7001.614,0
7855,31378.652,11037.363,23110.48,7212.108,0
7856,34134.303,12883.731,22642.62,7560.734,0
7857,37595.07,13393.358,22077.857,7837.685,0
7858,39729.022,13047.717,21641.1,8140.6,0
7859,41516.358,13384.204,21752.25,8284.147,0
7860,42421.043,14273.726,21634.341,8477.47,0
7861,42093.534,13225.772,21277.946,8416.988,0
7862,42738.248,13403.52,21337.172,8436.735,0
7863,42813.613,14505.046,21417.024,8300.049,0
7864,43125.641,15799.825,20341.001,7975.429,0
7865,44025.187,16616.195,18353.712,8414.406,0
7866,41887.605,16505.236,18466.849,8588.436,0
7867,40525.261,14395.81,22282.091,9768.301,0
7868,40943.127,15112.759,23007.098,10710.291,0
7869,39904.829,16340.24,22981.22,10230.625,0
7870,38797.752,16113.974,23524.005,9884.205,0
7871,36224.645,17123.511,22837.225,8986.282,0
7872,34332.464,16208.59,20798.39,8748.131,0
7873,33862.692,14568.235,18717.846,8000.192,0
7874,33612.097,12135.776,18627.423,7493.021,0
7875,32261.585,11334.259,18602.936,7279.444,0
7876,31451.943,10665.876,19227.722,6931.949,0
7877,31541.822,11100.679,18874.317,6941.993,0
7878,32744.224,9877.086,19616.785,7292.592,0
7879,34274.995,10489.705,22138.589,7123.322,0
7880,35629.08,11375.05,23209.671,7624.908,0
7881,37061.047,12713.285,23438.338,7867.186,0
7882,39325.805,12880.334,21842.834,8124.807,0
7883,40840.948,14073.196,20824.29,8550.497,0
7884,41730.723,14607.459,20464.291,8653.976,0
7885,41124.494,14206.446,19596.461,8516.389,0
7886,42409.927,14421.663,20172.273,8497.634,0
7887,44239.471,14252.175,20789.595,8329.269,0
7888,44411.549,15526.659,19804.358,8361.174,0
7889,45131.097,16812.481,17872.092,8795.659,0
7890,43930.371,15257.526,17305.81,9882.82,0
7891,42079.379,14564.624,19275.246,11164.922,0
7892,42175.481,15979.322,20429.251,11920.308,0
7893,41557.103,16580.993,20866.831,11221.16,0
7894,40219.758,16412.749,21635.132,10894.456,0
7895,38467.587,16346.726,21602.858,9422.145,0
7896,36809.557,15242.478,20231.578,9093.344,0
7897,35848.833,13030.102,18949.472,8348.629,0
7898,34686.798,10669.328,19470.665,7516.134,0
7899,33298.14,9353.697,20263.155,7106.775,0
7900,32376.267,8855.399,20413.202,7017.999,0
7901,32566.695,9064.701,19938.863,7002.249,0
7902,33816.925,8800.077,20342.152,6875.56,0
7903,34091.587,9837.024,22927.376,7016.598,0
7904,36242.627,11527.805,22345.307,7485.211,0
7905,39162.213,12744.352,21804.536,7744.803,0
7906,42258.091,12882.215,20257.767,7835.578,0
7907,43940.758,13968.436,19792.353,8069.721,0
7908,45237.034,13581.956,20441.202,8095.453,0
7909,43909.885,13875.555,18926.127,8214.402,0
7910,44789.493,13929.717,19281.305,8476.41,0
7911,44553.047,14416.246,20878.864,8311.08,0
7912,43796.034,15527.068,21274.754,8151.857,0
7913,44869.728,16275.456,19665.895,8419.361,0
7914,42675.095,16469.058,18678.847,9119.038,0
7915,41142.358,15194.152,19838.337,11300.021,0
7916,42109.516,15398.463,21482.287,11976.423,0
7917,41560.863,15282.608,22397.087,11158.03,0
7918,40762.51,15474.737,23276.171,10405.407,0
7919,38455.64,15680.706,23181.62,9399.764,0
7920,35234.506,14728.251,22562.322,8908.242,0
7921,33484.858,12608.415,21845.235,8343.387,0
7922,32823.474,10693.258,22418.33,7297.422,0
7923,30976.749,10011.165,23020.021,6553.523,0
7924,30412.047,9589.007,22613.401,6504.601,0
7925,30351.93,10037.904,22211.797,6508.976,0
7926,30989.049,9943.835,22589.969,6534.654,0
7927,31945.726,11605.562,24231.757,6763.965,0
7928,35009.787,12437.59,24225.748,7158.109,0
7929,37834.209,12066.658,25229.701,7544.431,0
7930,40457.998,11952.504,24169.467,7835.738,0
7931,42737.219,12535.397,22990.975,8030.439,0
7932,44423.375,12181.297,23163.098,8145.774,0
7933,43986.171,11857.542,22037.482,8113.711,0
7934,42038.034,13098.511,24961.164,8356.717,0
7935,41543.541,14982.128,25531.905,8231.332,0
7936,43434.009,15105.704,24486.434,7897.595,0
7937,43282.774,16132.281,24617.963,7538.998,0
7938,40767.476,15317.886,25553.081,7748.943,0
7939,39407.782,14800.944,26366.862,8964.895,0
7940,40398.064,15468.378,27299.522,9045.004,0
7941,40291.478,16166.973,26970.107,8083.566,0
7942,38730.305,17496.538,27381.945,7429.18,0
7943,37086.272,16822.223,27059.385,7388.794,0
7944,35416.837,14123.853,27361.824,6999.395,0
7945,34653.946,10223.668,27218.175,6964.632,0
7946,33043.02,8906.087,26386.949,6960.407,0
7947,31405.942,8751.373,26029.031,6922.276,0
7948,30230.57,8400.747,26267.832,6868.078,0
7949,30100.724,9072.589,25133.408,6775.636,0
7950,30726.413,9651.199,25098.279,6796.066,0
7951,33754.086,11591.084,24039.103,6839.792,0
7952,35781.009,13828.154,23934.543,7244.04,0
7953,39064.534,14470.626,23784.824,7679.551,0
7954,41536.609,15029.942,22168.699,8027.059,0
7955,43473.249,16961.482,20835.483,8304.788,0
7956,44294.174,17545.363,20675.163,8401.756,0
7957,44165.469,16339.52,20345.511,8316.118,0
7958,43771.572,16834.08,22608.896,8294.462,0
7959,44994.763,16039.623,24407.148,8035.589,0
7960,46733.25,15318.125,24075.044,7804.82,0
7961,46250.481,16421.013,22327.954,7493.239,0
7962,43744.183,16588.725,21863.39,7757.433,0
7963,41492.674,14973.206,23712.925,10836.783,0
7964,41418.669,15879.105,25274.887,11181.968,0
7965,40662.187,16177.94,26032.827,9515.089,0
7966,39240.769,16940.145,26521.823,8759.345,0
7967,38228.189,16792.899,26332.84,7906.643,0
7968,37075.838,14604.566,26969.363,7153.538,0
7969,33850.859,13238.074,26559.995,7117.47,0
7970,32450.323,12248.311,24988.425,6957.251,0
7971,31213.395,10664.698,25114.118,6731.018,0
7972,30073.041,10509.374,24659.448,6687.454,0
7973,29071.91,10771.875,24245.747,6695.293,0
7974,28221.844,9809.145,24577.076,6752.908,0
7975,30678.139,10186.268,23215.721,6939.023,0
7976,35555.329,11141.107,19172.225,7152.982,0
7977,37382.757,11107.499,20078.455,7342.02,0
7978,38912.617,11637.65,19535.578,7611.262,0
7979,40238.468,12561.163,18381.471,7936.541,0
7980,41039.967,13297.928,17491.523,8168.403,0
7981,40942.47,13403.967,16699.108,8148.48,0
7982,40381.977,12790.091,17047.167,8025.569,0
7983,39115.737,12827.174,18463.169,7936.22,0
7984,40258.413,12780.653,17992.992,7772.435,0
7985,41227.387,13561.294,17697.737,7487.784,0
7986,40313.67,13930.934,18459.008,9684.658,0
7987,38710.976,14857.773,20902.01,11008.209,0
7988,39540.146,14812.258,22205.695,11605.415,0
7989,38661.011,14089.062,22703.231,11345.687,0
7990,37787.597,13869.872,22699.762,11379.004,0
7991,36690.321,14072.97,21480.02,11281.493,0
7992,35641.447,14666.725,20051.287,10302.232,0
7993,33857.847,14730.22,18666.068,9813.469,0
7994,31444.771,14493.261,17991.035,9723.244,0
7995,30368.85,14474.825,16466.522,9805.775,0
7996,29792.595,13952.773,15647.375,9774.979,0
7997,29242.89,13583.935,15529.728,9481.968,0
7998,28774.241,11971.86,15959.053,8818.781,0
7999,30549.663,10250.529,16749.829,7912.335,0
8000,32252.26,11334.694,14634.052,7361.39,0
8001,33598.918,11820.084,13277.277,7200.912,0
8002,35196.406,12203.432,12251.429,7413.701,0
8003,36900.347,12702.735,12055.529,7663.054,0
8004,37850.725,13637.154,12538.168,7779.871,0
8005,37475.325,13341.945,13694.213,7690.721,0
8006,36616.389,12755.611,14442.307,7478.732,0
8007,35924.239,12331.691,15354.43,7225.957,0
8008,36157.306,12017.829,16815.569,7331.768,0
8009,38283.497,12502.591,15317.901,8169.46,0
8010,37317.073,14851.698,15911.485,9202.655,0
8011,36827.366,16344.604,17906.541,10561.268,0
8012,37370.052,16955.177,18834.82,12012.227,0
8013,37115.591,17149.098,19048.402,12039.88,0
8014,37071.749,17169.643,18474.544,12117.021,0
8015,36821.826,17045.054,19078.931,10417.41,0
8016,35657.516,16492.422,18336.466,9966.211,0
8017,32702.274,16137.953,18191.464,9794.042,0
8018,30524.645,15656.92,18176.965,9521.654,0
8019,28837.214,15377.388,18522.305,9106.956,0
8020,28323.547,14478.937,18609.592,9055.814,0
8021,28055.661,14323.143,18655.532,9060.549,0
8022,29164.605,13791.415,19203.662,8768.01,0
8023,32398.574,13410.568,21195.426,7748.639,0
8024,36032.941,14751.881,22085.967,7385.251,0
8025,40416.48,15118.896,22476.617,7909.69,0
8026,43574.593,14772.676,22021.227,8330.19,0
8027,46204.847,14838.024,21847.032,8611.948,0
8028,47406.735,14477.705,22312.615,8775.953,0
8029,46983.045,13331.916,22375.829,8679.443,0
8030,47904.732,14359.262,21529.128,9583.888,0
8031,46318.351,16421.408,21140.214,10658.832,0
8032,46286.058,18203.654,20615.96,10578.776,0
8033,46714.641,17820.774,20349.14,10328.43,0
8034,43049.065,17367.767,20140.816,10370.722,0
8035,41780.07,16883.166,20868.76,10391.52,0
8036,43203.215,16810.003,21541.93,11395.42,0
8037,41961.527,16893.307,22137.891,11945.167,0
8038,41917.208,16585.22,22031.354,12089.23,0
8039,41278.317,15947.964,21372.463,11345.018,0
8040,38529.848,16397.131,20565.77,10216.208,0
8041,36191.088,15957.179,18983.218,9939.557,0
8042,34721.544,14563.611,18185.291,9811.487,0
8043,32948.197,14715.297,17640.431,9529.861,0
8044,32534.257,14944.868,16626.217,9404.289,0
8045,32413.679,14960.768,16570.602,9392.078,0
8046,31989.459,15390.032,17432.104,9354.111,0
8047,33548.468,15189.118,19936.743,8580.98,0
8048,37859.791,13280.358,23459.923,7921.031,0
8049,40964.88,14969.719,23490.039,8005.58,0
8050,44446.756,14278.714,21968.594,8363.54,0
8051,47240.353,14826.197,20504.719,8632.87,0
8052,48111.542,15080.805,19416.351,8671.982,0
8053,46747.019,15105.491,18698.16,8599.852,0
8054,45296.28,16495.283,20743.04,8814.689,0
8055,45553.177,16658.847,21664.11,9082.397,0
8056,45107.523,17975.454,21662.979,9620.4,0
8057,45525.894,18306.099,20682.951,10101.043,0
8058,43166.173,17665.314,20892.98,9566.464,0
8059,42956.795,16413.796,21570.226,9648.775,0
8060,44936.43,14703.401,22765.741,10762.683,0
8061,45032.336,14430.232,23194.614,10518.626,0
8062,45141.13,14942.835,22389.969,10332.231,0
8063,44457.271,15295.734,20305.249,9751.916,0
8064,42878.574,15753.574,17401.984,8936.249,0
8065,40402.509,15975.361,15692.195,9039.003,0
8066,37643.776,16113.534,15046.787,8888.339,0
8067,35981.637,16200.59,14073.788,8609.34,0
8068,34626.269,16257.194,14036.66,8303.629,0
8069,33814.981,16268.861,14291.072,8387.261,0
8070,33387.218,15743.776,15477.062,8402.007,0
8071,34644.972,15549.251,18132.391,8241.212,0
8072,37874.773,14193.753,21742.534,7841.895,0
8073,41201.707,14076.951,22925.624,8102.492,0
8074,44344.937,13010.573,22625.942,8429.547,0
8075,45592.451,14186.304,22497.023,8687.886,0
8076,45377.208,14417.608,22170.398,8672.79,0
8077,43692.584,13525.386,21459.098,8567.189,0
8078,44377.215,13853.35,21944.403,9054.618,0
8079,47109.848,14432.153,21492.561,9215.752,0
8080,47193.509,16000.759,20432.478,9187.818,0
8081,47754.134,16546.551,19908.185,9296.593,0
8082,45421.662,16595.506,19388.74,8961.851,0
8083,44632.856,16420.374,20032.153,9160.572,0
8084,44611.231,16428.65,20626.799,10262.288,0
8085,44598.031,16509.789,20490.194,10108.727,0
8086,44793.953,16606.049,19945.075,9727.084,0
8087,44312.075,16587.02,18934.054,8590.389,0
8088,42251.143,16552.851,17819.149,7745.3,0
8089,39197.805,16256.312,16701.882,7703.317,0
8090,37256.917,14910.863,16091.261,7610.977,0
8091,35409.274,14818.66,16194.241,6992.413,0
8092,34183.571,14213.074,16784.079,6812.174,0
8093,33976.663,13386.976,17595.773,6794.327,0
8094,33835.639,13215.149,18397.487,6782.141,0
8095,33377.909,14365.674,21106.54,6959.959,0
8096,34317.83,14708.302,23657.921,7331.808,0
8097,37238.401,14686.282,24257.52,7832.283,0
8098,39076.445,14476.799,23538.282,8265.035,0
8099,40706.713,15313.34,22569.697,8507.581,0
8100,41015.753,16207.022,21976.439,8645.93,0
8101,41425.405,15275.445,20710.459,8525.146,0
8102,43130.409,15861.206,21465.963,8325.094,0
8103,44052.591,16431.925,22201.253,8015.602,0
8104,44395.05,16896.937,21674.913,7595.638,0
